sample_id,aum
tensor(3213),13.271519660949707
tensor(8423),13.251531600952148
tensor(2584),13.24417495727539
tensor(8737),13.242114067077637
tensor(5788),13.241060256958008
tensor(6815),13.237579345703125
tensor(562),13.236735343933105
tensor(9307),13.22838306427002
tensor(9197),13.219380378723145
tensor(4194),13.198348045349121
tensor(2936),13.195791244506836
tensor(2665),13.186357498168945
tensor(2103),13.17197036743164
tensor(9802),13.166725158691406
tensor(3405),13.165651321411133
tensor(6648),13.164606094360352
tensor(4878),13.161336898803711
tensor(9636),13.15975570678711
tensor(7163),13.155250549316406
tensor(8188),13.153273582458496
tensor(9615),13.147668838500977
tensor(3406),13.146955490112305
tensor(8260),13.146017074584961
tensor(4875),13.142864227294922
tensor(8498),13.140020370483398
tensor(5259),13.137258529663086
tensor(4807),13.130827903747559
tensor(8772),13.128158569335938
tensor(9580),13.126545906066895
tensor(3368),13.099834442138672
tensor(741),13.098529815673828
tensor(6256),13.091270446777344
tensor(9599),13.089754104614258
tensor(1650),13.074469566345215
tensor(3965),13.073225021362305
tensor(2917),13.07288932800293
tensor(4214),13.061071395874023
tensor(9283),13.059423446655273
tensor(4181),13.047544479370117
tensor(8555),13.040084838867188
tensor(60),13.029349327087402
tensor(1338),13.02810001373291
tensor(6602),13.024928092956543
tensor(8559),13.021623611450195
tensor(8113),13.011764526367188
tensor(5733),12.996858596801758
tensor(5091),12.994544982910156
tensor(529),12.975800514221191
tensor(2615),12.973581314086914
tensor(137),12.972427368164062
tensor(400),12.971614837646484
tensor(1098),12.966833114624023
tensor(2378),12.966251373291016
tensor(9943),12.957184791564941
tensor(6318),12.95605754852295
tensor(7361),12.948241233825684
tensor(3212),12.946915626525879
tensor(4918),12.932283401489258
tensor(8088),12.92653751373291
tensor(5616),12.914867401123047
tensor(9020),12.913911819458008
tensor(1332),12.904740333557129
tensor(5851),12.88137435913086
tensor(7599),12.869322776794434
tensor(7466),12.863399505615234
tensor(8984),12.862434387207031
tensor(6321),12.857847213745117
tensor(1722),12.856989860534668
tensor(3826),12.850301742553711
tensor(9856),12.84632682800293
tensor(9946),12.846026420593262
tensor(6090),12.844176292419434
tensor(9232),12.84349250793457
tensor(4061),12.842680931091309
tensor(3062),12.830862045288086
tensor(349),12.828797340393066
tensor(9244),12.826543807983398
tensor(4091),12.821285247802734
tensor(9052),12.820962905883789
tensor(1357),12.817853927612305
tensor(4631),12.816180229187012
tensor(4219),12.813236236572266
tensor(193),12.810407638549805
tensor(3786),12.810306549072266
tensor(5810),12.806048393249512
tensor(8583),12.800047874450684
tensor(5173),12.79913330078125
tensor(3437),12.799057006835938
tensor(9351),12.796393394470215
tensor(1923),12.796370506286621
tensor(998),12.787542343139648
tensor(1110),12.786710739135742
tensor(1726),12.780863761901855
tensor(6187),12.775097846984863
tensor(5875),12.76681900024414
tensor(2467),12.757033348083496
tensor(5095),12.729217529296875
tensor(4782),12.727636337280273
tensor(4082),12.723965644836426
tensor(9914),12.71652603149414
tensor(9495),12.704341888427734
tensor(4896),12.698190689086914
tensor(4192),12.693216323852539
tensor(4256),12.693052291870117
tensor(3613),12.692300796508789
tensor(8151),12.690245628356934
tensor(3286),12.683168411254883
tensor(2279),12.679757118225098
tensor(1740),12.673973083496094
tensor(3210),12.671101570129395
tensor(3788),12.668180465698242
tensor(2301),12.665263175964355
tensor(6110),12.661897659301758
tensor(3028),12.66187858581543
tensor(1925),12.649904251098633
tensor(1475),12.645166397094727
tensor(7840),12.629178047180176
tensor(2857),12.628414154052734
tensor(3856),12.625659942626953
tensor(4785),12.62268352508545
tensor(6193),12.620363235473633
tensor(613),12.619482040405273
tensor(1706),12.612022399902344
tensor(8355),12.610443115234375
tensor(3424),12.607802391052246
tensor(681),12.605522155761719
tensor(1197),12.591157913208008
tensor(839),12.590794563293457
tensor(8567),12.589326858520508
tensor(8592),12.583183288574219
tensor(3739),12.5778169631958
tensor(8867),12.57357120513916
tensor(987),12.568717956542969
tensor(8655),12.567723274230957
tensor(4544),12.567093849182129
tensor(9008),12.563261032104492
tensor(7359),12.551025390625
tensor(9951),12.526254653930664
tensor(4639),12.518200874328613
tensor(3876),12.51176929473877
tensor(8802),12.508432388305664
tensor(1891),12.505369186401367
tensor(7699),12.499412536621094
tensor(9456),12.491552352905273
tensor(8517),12.491463661193848
tensor(448),12.491010665893555
tensor(6182),12.486858367919922
tensor(1109),12.482342720031738
tensor(609),12.480974197387695
tensor(3138),12.478891372680664
tensor(7350),12.477254867553711
tensor(2225),12.466773986816406
tensor(4769),12.465692520141602
tensor(1466),12.462586402893066
tensor(4316),12.459566116333008
tensor(1069),12.459545135498047
tensor(1540),12.459247589111328
tensor(6323),12.441718101501465
tensor(7252),12.437935829162598
tensor(4704),12.437520980834961
tensor(7167),12.432846069335938
tensor(9719),12.429908752441406
tensor(1214),12.425458908081055
tensor(2318),12.421978950500488
tensor(6416),12.418004989624023
tensor(2941),12.416504859924316
tensor(4802),12.415834426879883
tensor(5321),12.409577369689941
tensor(589),12.408302307128906
tensor(8838),12.402632713317871
tensor(9897),12.387223243713379
tensor(7592),12.384824752807617
tensor(4711),12.38397216796875
tensor(472),12.383121490478516
tensor(5596),12.38288688659668
tensor(544),12.379654884338379
tensor(372),12.373778343200684
tensor(8640),12.370189666748047
tensor(8028),12.368841171264648
tensor(9407),12.36715316772461
tensor(1354),12.366089820861816
tensor(3585),12.359221458435059
tensor(2620),12.357104301452637
tensor(4177),12.35700798034668
tensor(7683),12.347494125366211
tensor(7762),12.346919059753418
tensor(7155),12.339881896972656
tensor(4191),12.336570739746094
tensor(1464),12.316326141357422
tensor(7060),12.316023826599121
tensor(8502),12.314687728881836
tensor(6618),12.3130521774292
tensor(3798),12.309450149536133
tensor(3273),12.291873931884766
tensor(440),12.290372848510742
tensor(3630),12.286330223083496
tensor(9826),12.278289794921875
tensor(4333),12.272953033447266
tensor(8330),12.271774291992188
tensor(5291),12.267928123474121
tensor(9136),12.26774787902832
tensor(2263),12.26734733581543
tensor(2744),12.25609302520752
tensor(7854),12.254999160766602
tensor(2332),12.25027847290039
tensor(734),12.247703552246094
tensor(6939),12.245677947998047
tensor(4642),12.243958473205566
tensor(2179),12.243298530578613
tensor(2211),12.240896224975586
tensor(7652),12.23141860961914
tensor(9228),12.231023788452148
tensor(536),12.224468231201172
tensor(4007),12.217423439025879
tensor(9708),12.212745666503906
tensor(1853),12.209114074707031
tensor(4433),12.201725959777832
tensor(1461),12.195972442626953
tensor(9582),12.193641662597656
tensor(8365),12.191805839538574
tensor(521),12.190910339355469
tensor(8054),12.18619155883789
tensor(8287),12.18309211730957
tensor(1611),12.18155288696289
tensor(8332),12.179658889770508
tensor(9101),12.169715881347656
tensor(1270),12.169503211975098
tensor(1992),12.165010452270508
tensor(9577),12.159721374511719
tensor(2375),12.154108047485352
tensor(3969),12.14917278289795
tensor(1358),12.149075508117676
tensor(7577),12.146551132202148
tensor(3099),12.131505012512207
tensor(3548),12.124603271484375
tensor(3877),12.12243938446045
tensor(7963),12.120272636413574
tensor(6252),12.118229866027832
tensor(8747),12.115843772888184
tensor(1310),12.115058898925781
tensor(812),12.114364624023438
tensor(3855),12.114319801330566
tensor(8360),12.114130973815918
tensor(6685),12.108942031860352
tensor(8922),12.103314399719238
tensor(4725),12.103248596191406
tensor(4196),12.089798927307129
tensor(1641),12.089469909667969
tensor(6003),12.084006309509277
tensor(2872),12.079334259033203
tensor(7305),12.078453063964844
tensor(8895),12.077447891235352
tensor(7078),12.076951026916504
tensor(9469),12.076793670654297
tensor(8004),12.074344635009766
tensor(4088),12.073793411254883
tensor(4167),12.072677612304688
tensor(1893),12.069866180419922
tensor(407),12.066843032836914
tensor(198),12.064352989196777
tensor(3281),12.059170722961426
tensor(8946),12.055439949035645
tensor(9904),12.051791191101074
tensor(4651),12.044482231140137
tensor(3245),12.038244247436523
tensor(636),12.03778076171875
tensor(5347),12.036240577697754
tensor(1073),12.035846710205078
tensor(4407),12.031599044799805
tensor(5566),12.026647567749023
tensor(6314),12.026056289672852
tensor(7194),12.024272918701172
tensor(659),12.0237455368042
tensor(6911),12.022012710571289
tensor(1191),12.020392417907715
tensor(3223),12.017393112182617
tensor(2667),12.015763282775879
tensor(185),12.014890670776367
tensor(2224),12.009641647338867
tensor(5138),12.007965087890625
tensor(8590),12.005636215209961
tensor(153),11.982956886291504
tensor(3508),11.978389739990234
tensor(3764),11.973677635192871
tensor(3869),11.972883224487305
tensor(8963),11.968122482299805
tensor(9936),11.952373504638672
tensor(4149),11.944519996643066
tensor(5958),11.942983627319336
tensor(8186),11.941455841064453
tensor(8228),11.94028377532959
tensor(5793),11.930996894836426
tensor(299),11.910714149475098
tensor(4576),11.910021781921387
tensor(5076),11.905839920043945
tensor(3639),11.905607223510742
tensor(7634),11.904001235961914
tensor(3313),11.897592544555664
tensor(5315),11.890792846679688
tensor(6767),11.890487670898438
tensor(7672),11.886905670166016
tensor(3664),11.885736465454102
tensor(1664),11.885007858276367
tensor(3813),11.880317687988281
tensor(8832),11.876982688903809
tensor(317),11.873080253601074
tensor(1557),11.858781814575195
tensor(4809),11.858696937561035
tensor(4877),11.858549118041992
tensor(2993),11.854381561279297
tensor(2553),11.854167938232422
tensor(7894),11.851767539978027
tensor(234),11.850589752197266
tensor(7987),11.8495512008667
tensor(6310),11.832385063171387
tensor(1604),11.82790756225586
tensor(8459),11.825874328613281
tensor(5995),11.812705993652344
tensor(8163),11.80829906463623
tensor(2104),11.807828903198242
tensor(2071),11.80683422088623
tensor(3465),11.802172660827637
tensor(2070),11.789289474487305
tensor(4418),11.787984848022461
tensor(6350),11.785245895385742
tensor(4701),11.784907341003418
tensor(7647),11.783068656921387
tensor(9265),11.779537200927734
tensor(9220),11.7775239944458
tensor(9888),11.774569511413574
tensor(2381),11.769133567810059
tensor(6984),11.744478225708008
tensor(3891),11.732257843017578
tensor(8663),11.72564697265625
tensor(6518),11.72282886505127
tensor(4490),11.719825744628906
tensor(6084),11.713215827941895
tensor(9800),11.710284233093262
tensor(9408),11.706287384033203
tensor(3125),11.69272232055664
tensor(7115),11.68799114227295
tensor(5933),11.685676574707031
tensor(2647),11.68518352508545
tensor(2341),11.685022354125977
tensor(4406),11.67324161529541
tensor(1528),11.668571472167969
tensor(3225),11.654372215270996
tensor(5818),11.650504112243652
tensor(2146),11.644427299499512
tensor(7764),11.638825416564941
tensor(3000),11.629363059997559
tensor(644),11.629179954528809
tensor(5859),11.623627662658691
tensor(951),11.60995101928711
tensor(8247),11.609376907348633
tensor(2244),11.601701736450195
tensor(9532),11.587126731872559
tensor(8179),11.581371307373047
tensor(4813),11.577054977416992
tensor(5982),11.575669288635254
tensor(9124),11.565384864807129
tensor(6672),11.559486389160156
tensor(5135),11.557917594909668
tensor(1402),11.553092002868652
tensor(8888),11.549692153930664
tensor(3553),11.5393648147583
tensor(2234),11.529326438903809
tensor(5489),11.526543617248535
tensor(3104),11.52287769317627
tensor(2109),11.516511917114258
tensor(9151),11.511974334716797
tensor(7013),11.502339363098145
tensor(7969),11.501012802124023
tensor(4365),11.495922088623047
tensor(3592),11.493349075317383
tensor(2813),11.485957145690918
tensor(2158),11.483285903930664
tensor(6459),11.47248363494873
tensor(2897),11.462030410766602
tensor(5823),11.45621109008789
tensor(7165),11.453934669494629
tensor(803),11.437406539916992
tensor(6418),11.432891845703125
tensor(7729),11.431819915771484
tensor(4882),11.427831649780273
tensor(8273),11.418126106262207
tensor(1314),11.411859512329102
tensor(5829),11.400946617126465
tensor(6806),11.399199485778809
tensor(305),11.395099639892578
tensor(1639),11.39324951171875
tensor(3578),11.390508651733398
tensor(7225),11.38637638092041
tensor(821),11.381929397583008
tensor(2686),11.378364562988281
tensor(4123),11.360404968261719
tensor(869),11.355813980102539
tensor(5220),11.348348617553711
tensor(5860),11.34376049041748
tensor(3061),11.34273910522461
tensor(547),11.339774131774902
tensor(3386),11.336929321289062
tensor(1437),11.336064338684082
tensor(4279),11.330972671508789
tensor(8430),11.329852104187012
tensor(55),11.329232215881348
tensor(8037),11.32607650756836
tensor(6140),11.32412052154541
tensor(6613),11.314640045166016
tensor(7180),11.3137788772583
tensor(8570),11.310617446899414
tensor(6489),11.308219909667969
tensor(2883),11.307254791259766
tensor(8265),11.305938720703125
tensor(8733),11.305130004882812
tensor(6955),11.301834106445312
tensor(7560),11.299280166625977
tensor(4927),11.297744750976562
tensor(7869),11.294447898864746
tensor(4337),11.292373657226562
tensor(6935),11.280317306518555
tensor(6891),11.27110481262207
tensor(8685),11.270869255065918
tensor(7111),11.270191192626953
tensor(4885),11.269790649414062
tensor(2257),11.266033172607422
tensor(5264),11.261651992797852
tensor(6754),11.260294914245605
tensor(2439),11.255845069885254
tensor(3434),11.25430965423584
tensor(5692),11.254201889038086
tensor(3936),11.246906280517578
tensor(7249),11.24343490600586
tensor(696),11.239007949829102
tensor(2304),11.238425254821777
tensor(1101),11.234335899353027
tensor(8159),11.22902774810791
tensor(3522),11.216546058654785
tensor(4893),11.2080078125
tensor(7925),11.197442054748535
tensor(3992),11.1973876953125
tensor(3908),11.196706771850586
tensor(1805),11.194507598876953
tensor(8894),11.194229125976562
tensor(3279),11.193413734436035
tensor(7066),11.190607070922852
tensor(9060),11.189443588256836
tensor(339),11.181245803833008
tensor(1946),11.174257278442383
tensor(6112),11.17351245880127
tensor(8458),11.166388511657715
tensor(1692),11.164586067199707
tensor(4869),11.15355396270752
tensor(1139),11.14360237121582
tensor(7296),11.135787963867188
tensor(6296),11.131595611572266
tensor(5615),11.117462158203125
tensor(6047),11.106793403625488
tensor(1920),11.098847389221191
tensor(96),11.098285675048828
tensor(7088),11.095062255859375
tensor(6150),11.094359397888184
tensor(5310),11.089317321777344
tensor(3397),11.08928394317627
tensor(7732),11.081903457641602
tensor(6572),11.081367492675781
tensor(2229),11.080632209777832
tensor(3330),11.076774597167969
tensor(2639),11.069994926452637
tensor(4999),11.067505836486816
tensor(5858),11.05750846862793
tensor(5267),11.05665397644043
tensor(7788),11.052352905273438
tensor(3839),11.049196243286133
tensor(8391),11.047405242919922
tensor(4144),11.046016693115234
tensor(6826),11.044890403747559
tensor(18),11.039833068847656
tensor(1556),11.036113739013672
tensor(4670),11.035411834716797
tensor(5280),11.034300804138184
tensor(166),11.029868125915527
tensor(2451),11.01728343963623
tensor(1792),11.006683349609375
